City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
baldone,LV,20,73,56.74,24.39,69.8,2.24
cabedelo,BR,40,66,-6.98,-34.83,84.2,14.99
severo-yeniseyskiy,RU,85,95,60.37,93.04,44.44,3.24
maniwaki,CA,93,65,46.38,-75.97,52.36,5.01
namibe,AO,10,69,-15.2,12.15,73.4,13.87
wynyard,CA,100,66,51.77,-104.18,51.08,6.46
fare,PF,1,76,-16.7,-151.02,78.15,17.76
srandakan,ID,72,87,-7.94,110.25,73.65,3.09
port lincoln,AU,100,80,-34.73,135.87,55.44,10.38
cabadiangan,PH,100,92,9.75,122.47,77.58,15.93
teya,RU,70,88,60.38,92.63,47.44,2.55
roald,NO,75,100,62.58,6.13,54.0,12.75
tessalit,ML,69,9,20.2,1.01,106.57,6.64
gizo,SB,100,84,-8.1,156.84,78.93,10.76
alugan,PH,100,82,12.22,125.48,81.01,7.38
ixtapa,MX,75,79,20.7,-105.2,84.2,3.58
kodiak,US,90,81,57.79,-152.41,53.6,13.87
neuquen,AR,100,34,-38.95,-68.06,68.0,3.36
husavik,IS,75,50,66.04,-17.34,53.6,5.82
marystown,CA,80,100,47.17,-55.15,60.01,10
nhulunbuy,AU,2,88,-12.23,136.77,73.4,4.7
esna,EG,0,27,25.29,32.55,98.6,3.36
linxia,CN,49,60,35.6,103.21,52.79,2.19
svetlogorsk,RU,100,69,54.94,20.15,75.2,2.24
dakar,SN,40,79,14.69,-17.44,87.8,9.17
mumford,GH,46,86,5.26,-0.76,76.66,14.7
zhangye,CN,15,33,38.93,100.45,56.28,0.67
popondetta,PG,36,91,-8.75,148.25,72.82,2.42
mae ramat,TH,76,93,16.98,98.52,75.06,0.94
hyderabad,IN,75,94,17.38,78.47,77.0,5.82
mafinga,TZ,48,37,-7.25,35.07,81.19,11.39
tartagal,AR,75,53,-22.52,-63.8,77.0,11.41
bowen,AU,90,93,-20.02,148.23,66.2,8.05
muscat,OM,54,55,23.61,58.59,91.4,3.36
pascagoula,US,90,83,30.37,-88.56,78.8,16.11
alagoinhas,BR,10,58,-12.14,-38.42,82.56,10.94
mandal,IN,0,51,25.45,74.57,83.97,4.94
quime,BO,99,64,-16.98,-67.22,53.08,7.09
antalaha,MG,75,81,-14.9,50.28,69.69,11.79
kumluca,TR,0,48,36.37,30.29,86.63,6.85
celestun,MX,77,67,20.87,-90.4,86.52,11.1
tabuk,SA,40,12,28.38,36.58,102.2,9.17
muros,ES,52,35,42.78,-9.06,72.0,3
salina,US,1,73,38.84,-97.61,73.99,5.82
puerto rico,CO,75,75,1.91,-75.14,82.49,4.27
tchaourou,BJ,92,83,8.89,2.6,79.7,1.14
eucaliptus,BO,75,66,-17.58,-67.52,48.2,4.7
point fortin,TT,99,64,10.18,-61.68,90.0,3.27
morondava,MG,0,85,-20.28,44.28,75.58,10.8
shingu,JP,99,85,33.73,135.98,69.84,3.04
